longitude,latitude,value
35.0940955,-77.4699471,neg
40.62144652,-79.15649336,neg
41.72474862,-87.75546478,neg
38.51846002,-75.44910996,pos
-7.7819212,110.40170789,neg
42.75354891,-78.81258268,neg
41.78046045,-88.2513711,neg
39.73164039,-121.78495052,pos
34.0247507,-85.9969072,neg
28.54312583,-81.37912349,neg
34.68174222,-77.35138993,neg
34.13776321,-118.35367965,neg
2.19078607,102.2524756,pos
30.31065144,-81.6407439,neg
33.76907466,-117.85566699,neg
41.30319038,-81.5384293,neg
10.48464628,-66.80752329,pos
-6.9793581,110.460177,neg
-7.77941,110.414886,pos
39.92593272,-75.24935282,neg
3.07164175,101.50802851,pos
35.40405778,-118.89364215,neg
53.4547001,-1.3718773,neg
34.478669,-117.3941938,neg
42.0114329,-87.6725475,neg
-7.962782,112.6372367,neg
38.943074,-122.791482,neg
33.8726259,-117.6726181,pos
-6.860692,107.527343,neg
43.09083421,-88.33858859,neg
40.2036371,-74.75109426,neg
39.13625109,-119.76657336,neg
29.72507317,-95.54649618,neg
34.17913946,-97.15513333,neg
35.55781434,-77.41124161,pos
38.59351297,-90.2954522,pos
35.06228079,-92.45199161,pos
40.71272952,-73.60739082,neg
29.47126723,-98.57381244,neg
44.12012657,-93.70757788,pos
13.652822,100.643673,neg
42.84928343,-88.75466164,pos
-28.1463796,-54.7381819,neg
41.72449792,-87.74123803,pos
41.02872083,-81.39453094,neg
32.89773421,-96.80323812,neg
-2.98651804,104.73377055,neg
-6.223656,106.675339,neg
41.40859928,-81.84083867,neg
40.13083187,-88.2740166,neg
41.91276263,-87.67364722,neg
36.31376803,-95.64095378,neg
33.11115481,-96.69638836,neg
22.5285165,54.0385333,neg
-6.17208292,106.86747416,neg
45.0925382,-93.3554637,neg
3.12398849,101.58439861,neg
-5.1863089,119.4295603,neg
1.33986505,103.84596583,neg
2.95578326,99.06012969,pos
39.8990747,-75.28148195,neg
31.57551055,-91.34702418,neg
40.42353975,-79.94873101,neg
38.7859794,-104.7420549,neg
-6.86198114,107.59193947,neg
42.25729,-89.0598019,neg
35.676305,139.69301449,neg
42.0973049,-84.29029802,neg
19.34486836,-99.19152492,neg
-34.88526,-57.8979,neg
25.26586411,55.31678697,neg
13.08606599,80.18784162,neg
33.46931714,-86.91307481,neg
13.08606599,80.18784162,neg
39.36151729,-74.55687459,neg
3.22501409,101.7239106,neg
26.30604888,50.13048905,neg
13.67991687,-89.27180375,neg
-20.80195388,-49.37680712,neg
11.01421,-74.836402,neg
40.36670472,-79.96381326,neg
30.30316,81.726849,neg
30.30316,81.726849,neg
46.55847653,-96.20813527,pos
13.2420677,-59.5570972,neg
35.24635628,-80.9107465,pos
41.9493709,-85.6392068,pos
36.0567992,-95.7953354,neg
33.9815878,-83.4421142,neg
38.43266539,-82.60674704,neg
25.245179,55.360182,neg
26.15425648,-81.78916485,pos
35.28507848,-119.04127748,pos
42.35354398,-71.12859117,pos
39.2894557,-76.60665727,neg
-7.753414,110.361389,neg
-8.6850921,115.2498253,neg
41.37868138,-82.1160528,neg
30.30316,81.726849,neg
37.62016328,-122.3878026,neg
-34.1532008,-70.7400839,neg
48.2995412,-122.3058234,neg
30.619656,-87.0724797,neg
39.100653,-122.837616,neg
38.95172829,-95.26032827,neg
29.87629885,-90.02475143,neg
42.2969957,-85.5583838,neg
39.2818706,-76.629626,neg
25.60590286,-80.36356533,neg
16.39859,120.608745,pos
42.1106546,-86.459151,pos
33.3056359,-111.9932435,pos
39.72765728,-89.62181358,neg
30.30316,81.726849,neg
32.5320298,-92.741195,neg
34.2462334,-77.9315531,neg
51.03758854,-114.0530763,pos
40.66691713,-73.9293655,pos
-6.19506178,106.82066917,neg
40.46245978,-86.17691683,neg
30.241114,81.593757,neg
40.54918804,-84.577875,neg
-37.85081832,144.9711248,neg
41.97646561,-71.19111023,pos
31.73361616,-106.27652366,neg
38.054605,-121.347707,neg
19.558341,-99.2673698,pos
35.4156537,-80.60343993,pos
-6.250998,106.968358,pos
-6.21710614,107.02464486,neg
41.00580685,-80.34906513,pos
36.86430552,-76.15233956,neg
34.98269129,135.75474143,neg
61.1149171,-149.92988508,neg
45.14442753,-75.61095413,neg
47.64017539,-117.21921433,neg
38.79039327,-104.73627493,neg
-3.34324805,114.62215179,neg
40.3466052,-76.4331809,neg
5.34990666,100.53523666,neg
39.189339,-122.974075,neg
53.22632296,-4.12468357,neg
33.79641515,-117.85064567,neg
40.46139533,-79.94894762,pos
14.58600272,121.17555678,neg
29.61884799,-82.38291157,neg
32.9237451,-96.6378733,pos
43.07892556,-89.37165026,neg
39.63716685,-76.0344738,neg
44.93986146,-123.02365592,neg
29.91494583,-95.70766327,neg
40.88145,-73.85962,neg
38.03175216,-84.49607976,pos
39.93019849,-82.83263954,pos
19.2789899,-99.65260943,neg
38.05304622,-84.51604401,neg
-23.52753522,-46.80043855,neg
45.54962234,-122.56044866,neg
39.98931706,-75.25107259,neg
28.59520995,-81.49549336,neg
43.25004826,-79.87097697,neg
27.87228077,-82.52618905,neg
51.412479,-0.419922,neg
33.90220408,-84.07733017,neg
37.6648825,-97.5522991,neg
40.20128429,-85.39270098,neg
37.75027336,-122.20292026,pos
15.5756811,-61.44057037,pos
45.85834974,-91.85800558,neg
-2.99316,104.84938,neg
38.5554585,-121.42315523,neg
-1.33855008,-48.4637344,neg
2.90403442,101.78632897,pos
39.29009065,-76.58948986,neg
28.9902313,-95.92859,pos
42.12511196,-79.9781966,neg
44.97243077,-93.27608824,pos
43.09566685,-78.96098114,neg
40.76234763,-74.25313946,neg
35.20638155,-118.829788,neg
21.34762458,-157.89046992,neg
30.20410218,-93.22469676,neg
39.16527981,-78.1620985,neg
37.2125752,-80.39288898,neg
6.2089063,-75.5678916,neg
42.28289196,-70.87250295,neg
-8.74508147,115.16638935,neg
30.71953678,-88.09601784,neg
32.2514035,-90.2204022,neg
55.60734788,38.07075977,pos
42.3818154,-83.5000044,neg
53.13190898,-1.23473849,neg
33.9184618,-102.33861837,neg
40.57543493,-75.54851314,neg
32.87694891,-97.30413196,neg
37.27201548,-80.08019825,neg
34.09461665,-118.3735764,neg
39.162311,-77.2026686,pos
38.9252318,-76.9014772,pos
28.0851837,-82.7425319,neg
1.29147083,103.84985983,pos
25.85564062,-80.30154652,pos
33.71276021,-84.4160968,pos
-7.78846924,110.37238598,neg
34.2132369,-84.2327204,pos
40.748395,-73.989095,neg
36.07024359,-115.17795297,neg
39.1526893,-76.73804506,pos
3.5622513,98.65576744,neg
42.3289088,-71.1105834,pos
30.08551174,-94.12123178,pos
30.0865136,-81.8564693,neg
22.284142,114.160015,neg
40.31086251,-111.66983095,neg
-2.47591909,-44.1861816,pos
42.8151532,-83.3095232,pos
40.08706364,-75.03434965,neg
52.19808796,-2.21304362,neg
1.36533828,103.94664288,pos
43.04448414,-77.09292356,neg
-6.882857,107.599365,neg
34.07891083,-118.13782501,neg
42.00181109,-93.45799619,pos
45.58269771,-95.92805452,neg
42.190017,-83.197286,neg
32.77642877,-117.15108743,neg
39.56032657,-86.10866398,neg
34.111562,-117.532817,neg
4.60966793,114.32822588,neg
34.03015137,-86.97969619,neg
47.807102,-122.37775016,neg
-23.5315291,-46.81248,neg
35.03359,-81.81838,pos
14.53787201,101.40017688,neg
56.01230092,92.89436184,pos
18.58702987,73.7346983,neg
37.39674453,-122.0745764,neg
40.10699001,-82.97642824,neg
-6.19358985,106.42473221,pos
39.80003906,-85.97092451,neg
39.92333387,-75.26219738,pos
38.15272185,-122.24299857,neg
-8.71650286,115.18497031,neg
40.0684871,-79.9027634,neg
47.60495418,-122.33301645,neg
35.85100655,-78.84351186,neg
36.12276218,-115.16869068,neg
48.353783,11.786086,neg
19.54833334,-99.30628231,pos
30.15409367,-97.74013137,neg
41.6829198,-83.5198346,neg
39.96247758,-75.28611884,neg
38.2860242,-76.5036825,pos
41.78968009,-71.4111805,neg
43.77682983,-103.56881053,neg
25.88774176,-80.18982765,neg
0.0,0.0,neg
40.81022172,-73.30754337,neg
-33.86173,18.53948,neg
27.84712519,-97.57956091,pos
35.84331693,139.50478613,pos
33.58230363,-83.91538656,pos
14.43349627,121.01114169,neg
34.7594711,-87.6210436,neg
41.60188705,-74.30188565,pos
45.49677052,-73.57791245,neg
33.0368483,-96.7741314,pos
37.1621948,-113.6654267,neg
47.82166736,-122.29091686,neg
40.66754413,-75.27288841,neg
33.39290693,-112.05188845,neg
40.74793424,-82.67096043,neg
40.95019445,-74.15561273,neg
41.48314454,-72.11613192,neg
45.82207188,-122.74038149,neg
39.52403757,-84.39057768,pos
34.6877101,-92.4014673,neg
33.51955653,-117.1525888,neg
41.86082576,-71.39193305,neg
-6.16833498,106.7862801,neg
44.71025846,-75.22077789,pos
2.20796672,102.24589297,neg
14.6185,121.06862,neg
51.91321856,-2.05438974,pos
40.06063818,-79.88853464,neg
39.69913038,141.15398526,neg
40.72143496,-74.05938719,neg
19.03204806,72.8444167,neg
41.65787767,-87.77292767,pos
38.14814262,-79.12916291,neg
45.54050904,-122.42352116,pos
34.78244487,137.60809063,neg
42.8217684,-88.72247645,neg
40.42179239,-79.98579951,neg
42.29669897,-71.43655373,neg
41.0459037,-81.56847437,neg
33.869358,130.885742,pos
33.63638456,-117.20387947,neg
37.7889135,-122.41370534,neg
45.3412104,-94.8539859,pos
29.96659008,-90.05974932,pos
33.65195403,-117.74535477,neg
42.5614084,-83.4251637,neg
-30.81144,29.36748,neg
32.3615226,-86.16326108,neg
41.59044572,-93.6137539,neg
30.28505702,-97.74850798,neg
36.12837419,-80.17902453,neg
32.74561628,-117.15569625,neg
30.37603579,-97.56048379,neg
25.13327987,121.47050321,neg
32.57290599,-84.97760042,pos
35.0773554,129.020627,pos
39.86095193,-75.34570915,pos
51.76216,0.13133,neg
40.17475911,-75.12598568,neg
34.0733544,-118.360762,neg
29.94313878,-95.43947211,neg
32.3268349,-90.18126335,neg
40.7683594,-74.172492,neg
34.74518963,-81.60420526,neg
39.12200712,-84.58151046,neg
-6.9092707,107.641095,neg
42.12801887,-83.26088285,neg
27.9496541,-82.5230357,neg
17.40344807,102.76523255,neg
34.81920139,-82.25843936,pos
43.03360893,-87.9079171,neg
33.60803734,-86.27695282,pos
36.2760131,-86.7020507,neg
36.11940911,-115.17022366,neg
29.44886379,-98.48779769,neg
43.68154395,-70.44583437,neg
35.66413038,139.52701092,neg
32.6276761,-97.2790212,pos
40.01725915,-76.24904037,pos
39.86451505,-74.16629188,neg
38.193734,-95.7448029,neg
48.21556297,-101.27488921,neg
22.27868442,114.18198302,neg
34.01800463,-117.58433241,neg
38.5543115,-90.25384292,neg
29.46259356,-98.37038304,neg
26.33930242,-80.09536386,pos
39.1606297,-86.5696617,neg
40.76427929,-84.1615685,neg
38.62703252,-83.79071495,neg
-7.76325093,110.49567448,pos
40.75607881,-82.56049398,neg
39.48341952,-88.19744533,neg
40.670666,-111.9107144,neg
25.18933341,55.2669208,neg
46.44242692,-80.90969408,pos
9.93423176,-84.07802582,neg
38.1209751,-85.8700366,neg
40.16730826,-75.14997733,pos
32.30191654,-95.27790885,neg
47.85594013,-121.97099254,neg
30.47101007,-90.52369781,neg
41.42488771,-88.26109749,neg
34.13776321,-118.35367965,neg
39.11870089,-94.74991372,neg
-23.55283411,-46.63762027,neg
37.78866577,-122.40450287,neg
30.0854923,-95.5364928,neg
45.55444294,-94.15132998,pos
32.7421208,-96.8669199,neg
41.19202523,40.99021306,neg
19.0675411,72.8409746,neg
33.99233224,-117.87727453,neg
47.7010317,-122.3524644,neg
28.6353694,-81.3956729,neg
38.193734,-95.7448029,neg
42.50372121,-85.19095422,neg
32.92988596,-96.8223381,neg
37.98745482,23.74497644,neg
32.85238844,-96.64601818,neg
5.367106,100.5759302,neg
3.14589708,101.70763496,neg
36.575755,-80.9435818,pos
34.71668007,-82.54113724,pos
32.2545669,-80.9116476,neg
33.64767922,-111.99455808,pos
-3.34138056,114.62552689,neg
32.8548756,-96.967608,neg
42.3818154,-83.5000044,neg
3.035271,101.64074295,neg
37.12526123,-76.37766777,neg
39.78504203,-84.06940327,neg
34.3712595,-83.39668913,pos
-30.0683545,-51.0815577,pos
21.4405652,39.3105501,neg
32.85583083,-80.08381745,neg
-3.34138056,114.62552689,neg
13.81315291,100.56155147,neg
42.0011185,-87.66131357,neg
24.15732,55.71057,neg
47.21926112,39.71985859,neg
30.09265503,-94.14140532,neg
11.38428276,-69.67411882,neg
-28.4482123,-65.7714389,neg
33.93580082,-118.12047722,neg
40.61741493,-79.16116864,neg
-34.59434728,-58.3922857,neg
29.54466057,-95.18510818,neg
39.9966843,-83.003766,neg
32.6753874,-96.8932249,pos
32.53089634,-92.65221477,neg
31.09890908,-97.71016513,neg
44.0221146,-88.59290579,neg
33.18226306,-86.26003175,neg
37.61973838,-122.38750219,neg
13.6892655,-89.1810338,neg
32.8380809,-96.77557647,neg
28.00843786,-82.26773473,pos
30.3293244,-97.3923339,neg
49.2815436,-123.1052173,pos
38.34549601,-121.22266712,neg
41.59928209,-83.68021695,pos
41.49509047,-81.97601963,neg
43.31985092,-2.66630006,neg
40.8102205,-81.3686689,neg
43.04755994,-76.24317912,neg
33.95270534,-83.46468261,neg
43.13373251,-79.03320509,neg
30.2756058,-81.8259355,neg
33.39516838,-117.51348954,pos
55.77836461,38.44402263,pos
-36.91816037,174.69290824,neg
38.2980498,-85.8072259,neg
35.3170862,-80.6353409,neg
33.83010555,-118.08684826,neg
42.2507541,-82.97026257,neg
42.08453621,-76.82655217,neg
33.45294507,-94.04880673,neg
3.13197803,101.67111095,neg
40.07222963,-86.97977356,pos
21.27765777,-157.78618097,neg
-33.87543069,151.20642185,neg
52.25,-0.879121,neg
28.42569001,-81.48532455,neg
36.66528192,-90.5206467,neg
-6.20507604,106.85725708,neg
37.49135049,-77.51607472,pos
36.12934133,-95.86820029,neg
-6.22964041,106.8204546,neg
36.2238039,-115.2877796,neg
22.31298757,114.17059839,pos
33.7263728,-85.7966883,neg
40.14712691,-104.92722638,neg
34.7051392,135.4985651,pos
52.25,-0.879121,neg
43.6700569,-79.4184723,neg
53.63844827,-2.64207523,neg
29.3516107,-98.525954,pos
35.6729557,-78.25368699,neg
32.76408699,-97.32140843,neg
33.9955793,-84.1670727,neg
44.2713366,-121.1826414,neg
36.12161058,-115.17000025,neg
35.60712395,139.62240208,neg
3.13613958,101.7040857,neg
34.96902473,-80.5807193,neg
41.12640068,-85.0980854,neg
-9.447728,147.215831,neg
42.68261776,-83.34651575,pos
10.77465044,106.67206138,neg
51.18112546,-115.56454959,neg
49.84022197,-97.21033237,pos
33.5077782,-111.8836832,neg
39.8244471,-88.8822292,pos
29.607556,-98.50483295,neg
36.83880375,-119.76615561,neg
42.98731183,-78.86222475,neg
26.08871807,119.31338628,neg
41.37178423,-72.11307027,neg
33.94097328,-118.03570926,neg
41.88423786,-87.73158796,neg
39.65959625,-77.58114385,neg
33.21823563,-97.10985524,neg
33.7192775,-84.4115502,neg
55.84878622,-4.49463895,neg
3.03375785,101.42180242,neg
30.03953165,-95.60873894,neg
34.14308603,-79.94192321,pos
38.47466961,-82.64329386,neg
24.75498007,46.88642507,neg
37.31210388,-121.85557336,neg
-6.17957,107.00303,neg
33.2362,-86.8029,neg
41.75966644,-87.65433502,neg
29.82277,-95.56388,neg
39.4682392,-87.4550364,neg
9.93714851,-84.07971025,neg
32.61048511,-83.62371018,neg
38.80623978,-77.14407943,pos
44.48138713,-73.2088394,neg
40.74290644,-73.98200145,neg
33.3071364,-111.80320047,pos
48.15872685,-122.18002785,neg
32.31579589,-95.25628612,neg
39.68371024,-83.94759201,neg
41.968268,-87.75886,neg
35.66741563,139.70453,neg
36.63635479,-79.39491428,neg
35.14171465,-84.81309681,pos
38.5987324,-75.3337358,neg
43.14576929,-77.58801039,neg
31.0682634,-97.6769616,neg
-29.96804898,-71.25772333,pos
31.8686958,-90.4009712,pos
26.4538527,-81.788408,neg
36.68279057,-121.62049877,pos
29.87268169,-95.6844085,neg
32.79023,-117.17194312,pos
34.17348132,-97.26216188,pos
17.75977474,-92.59743427,neg
42.35316882,-71.22169216,neg
3.14197077,101.69020968,neg
30.44010302,-84.29278829,pos
32.91821086,-96.44789795,pos
43.67259359,-79.33941552,neg
39.50863515,-121.57113786,pos
41.29428148,-111.96855247,pos
31.83675555,-106.365428,neg
33.95763076,-84.24790591,neg
28.55278659,-81.34084225,neg
42.78298779,-78.76900745,neg
6.1204491,100.3890951,pos
10.66744,122.98638,neg
34.05376518,-117.93435997,neg
38.8137808,-76.818332,neg
38.92761144,-77.18055036,neg
42.27468081,-89.0831309,neg
42.59834055,-82.38180802,neg
39.74016736,-77.72932062,neg
39.52116945,-76.16503085,neg
42.55426621,-82.97603416,neg
9.936122,-84.132827,neg
35.4451329,-81.0028859,neg
43.1589271,-77.49567882,pos
29.5492968,-98.5632566,neg
43.63023399,-79.89642592,neg
40.7852156,-76.5603174,pos
-6.91918443,107.60868073,neg
39.7317459,-104.960289,neg
35.69589617,139.69995975,neg
35.23721492,-119.32371205,neg
34.02370486,-117.89862689,neg
32.43899283,-90.12780274,neg
34.15913566,-118.62604938,pos
26.17011743,-80.30319474,pos
-0.5034334,117.15489864,pos
38.3727489,-98.7782253,neg
-23.56581136,-46.66991651,neg
41.72504466,-74.06294796,neg
37.23669815,-80.42306518,neg
29.5242615,-98.50206178,neg
-27.3335515,153.0452933,pos
-8.05930399,-34.89163399,neg
35.7833411,-78.84430362,neg
30.2177377,-97.7488887,neg
32.658709,-96.7661607,neg
38.74517399,-104.80903624,neg
37.15174758,-90.24661416,neg
51.07797393,-114.09071004,neg
-7.77699452,110.38940378,neg
34.04466228,-118.45343023,pos
31.7543593,-93.10384816,neg
54.0161015,-6.32486535,neg
39.45914533,-87.38152615,neg
1.34500471,103.95303272,neg
29.74373414,-95.31934267,neg
39.2618224,-84.5093022,neg
32.56130568,-97.31772254,neg
37.53626584,127.30237126,neg
44.94318,-123.0406966,neg
33.14646542,-117.12994337,neg
33.86782948,-118.20466278,neg
5.53686237,95.30658758,neg
33.83461,-118.11565,neg
36.86479934,-76.28595771,neg
29.4152961,-98.6396742,neg
41.04770178,28.93330128,neg
25.74312684,-100.30235549,neg
43.0480863,-78.72175944,neg
19.558341,-99.2673698,neg
28.6613732,-81.2475626,pos
47.63080406,-122.14485197,neg
34.04985042,-118.24241638,neg
39.28939771,-76.60672784,neg
1.3786687,103.9567204,neg
43.58920484,-79.62959126,pos
33.7265613,-84.4758268,pos
40.66032486,-111.89109237,neg
33.51955653,-117.1525888,neg
40.7548899,-74.1414027,neg
-6.29160319,106.79971576,neg
44.121559,-103.2742597,pos
41.7625662,-87.8084951,neg
39.10302338,-84.39828057,neg
7.10959817,125.61609723,neg
53.47585554,-2.26127492,neg
38.7105037,-77.8032609,neg
25.72524795,-80.32319905,pos
35.69952947,139.77095246,pos
36.13082473,-97.07011163,pos
43.06754244,141.49185129,pos
41.7156891,-80.9363564,neg
41.8497721,-73.0868725,pos
42.53860887,-96.40718054,neg
37.47672645,-82.52257321,neg
35.18775415,-97.44427037,neg
31.6676557,-106.30558415,neg
2.90735593,101.76508758,neg
0.0,0.0,neg
6.49812,3.33091,pos
36.13722323,-115.06528687,neg
46.60769844,-120.49780692,neg
40.27395098,-80.9955422,neg
39.92994991,-75.29617811,neg
40.11623386,-74.91902134,neg
29.57686628,-98.64922509,neg
10.760095,-74.75365944,neg
40.15077571,26.40227079,neg
17.99114167,-92.94671476,neg
41.77906039,-72.6675043,pos
34.69420026,135.1937909,neg
33.9301766,-118.21088943,neg
43.31503382,-73.68074424,neg
40.42353975,-79.94873101,neg
40.77328983,-81.18560625,neg
42.37229521,-83.0836702,neg
46.76251892,-71.30025395,pos
28.45665201,-82.62189467,neg
42.9617651,-87.9179401,neg
-34.590363,-58.4279734,neg
35.27339858,-81.0943547,neg
33.99482028,-81.03680719,neg
-37.73726367,144.72838043,neg
31.62188977,-94.64872847,neg
36.92262268,-121.78222779,pos
1.38682638,103.76721635,neg
27.8470527,-97.57944977,pos
32.22223318,-82.39264151,neg
35.31331473,-80.71230096,neg
41.20311345,-73.98534436,neg
2.21484554,102.24585056,neg
30.74237114,-85.54805766,neg
34.02975339,-118.33722685,neg
14.4610493,121.0137319,neg
34.0262897,-81.02311879,pos
42.30689,-83.25301,neg
-30.90078111,30.32646556,neg
33.74058275,-116.99475844,neg
32.42817305,-85.70267789,pos
40.9757304,-83.4805347,neg
21.33661143,-157.8816893,neg
36.4276854,-87.3710317,neg
38.6248518,-90.2877609,neg
32.655012,-115.413504,neg
40.89575547,-86.48692687,neg
37.9555883,32.502258,neg
33.44875491,-86.73977187,neg
13.9018259,100.74123859,neg
38.1530889,-85.5493624,pos
38.054527,-121.34761,neg
-5.08714,119.53114,neg
40.02119313,-76.18593505,neg
39.97676014,-75.16320789,pos
36.78204833,-76.14738277,pos
43.0705777,-87.8838693,neg
14.65623545,121.03049755,pos
33.97408365,-118.17070342,neg
36.0319021,-77.7636562,neg
1.39306497,103.87264024,neg
40.78330428,-72.84075264,neg
30.14515266,-92.02081474,pos
41.7889857,-87.6955476,pos
19.42882023,-99.16181847,neg
-29.6461853,-50.7943969,neg
35.62869378,139.73703325,neg
35.50515242,-81.44478455,neg
40.00364117,-83.15741165,neg
41.38815574,-81.82201839,neg
40.17013213,-83.10591537,neg
42.47804436,-83.01087206,neg
18.23873295,-66.04005433,neg
46.57206919,-120.59885846,pos
19.33797226,-99.17888651,pos
32.97972,-80.14229,pos
31.87042526,-90.40517434,neg
35.56397379,-77.04073462,neg
40.09368799,-83.0052356,neg
33.92338441,-117.21932073,neg
42.8724645,-85.6003371,neg
38.9252318,-76.9014772,pos
32.02745867,-102.14083739,neg
42.37331525,-71.11948345,neg
42.7894246,-86.1216434,pos
37.51880789,-121.94902473,neg
40.7464463,-73.43166151,neg
38.53217617,-76.59825146,neg
41.94992226,-87.66569871,neg
34.20493785,-83.46483436,neg
33.8030185,-84.4368656,neg
54.966322,-1.545787,neg
33.63638456,-117.20387947,neg
25.73244135,-100.41156314,neg
49.23238866,-123.1025761,pos
25.73244135,-100.41156314,neg
40.8368781,-73.9050652,neg
